Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
----------------------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.2 (lin64) Build 3671981 Fri Oct 14 04:59:54 MDT 2022
| Date         : Sun Jan 14 17:27:23 2024
| Host         : inf139-desktop running 64-bit Ubuntu 22.04.3 LTS
| Command      : report_utilization -hierarchical -hierarchical_depth 8 -hierarchical_percentages -file hdl_64_1_1_2/utilization_hier_perc.post_synth.txt
| Design       : fullSysGen
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Synthesized
----------------------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------+----------------------------+--------------+--------------+-------------+----------+--------------+-------------+-----------+----------+------------+
|               Instance               |           Module           |  Total LUTs  |  Logic LUTs  |   LUTRAMs   |   SRLs   |      FFs     |    RAMB36   |   RAMB18  |   URAM   | DSP Blocks |
|       taskQueues_35                  |               hw_deque_287 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_35)              |               hw_deque_287 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_388 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_389 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_389 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__30 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_36                  |               hw_deque_288 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_36)              |               hw_deque_288 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_386 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_387 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_387 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__31 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_37                  |               hw_deque_289 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_37)              |               hw_deque_289 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_384 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_385 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_385 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__51 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_38                  |               hw_deque_290 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_38)              |               hw_deque_290 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_382 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_383 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_383 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__24 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_39                  |               hw_deque_291 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_39)              |               hw_deque_291 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_380 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_381 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_381 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__23 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_4                   |               hw_deque_292 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_4)               |               hw_deque_292 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_378 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_379 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_379 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__61 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_40                  |               hw_deque_293 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_40)              |               hw_deque_293 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_376 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_377 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_377 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__22 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_41                  |               hw_deque_294 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_41)              |               hw_deque_294 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_374 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_375 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_375 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__21 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_42                  |               hw_deque_295 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_42)              |               hw_deque_295 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_372 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_373 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_373 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__19 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_43                  |               hw_deque_296 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_43)              |               hw_deque_296 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_370 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_371 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_371 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__18 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_44                  |               hw_deque_297 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_44)              |               hw_deque_297 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_368 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_369 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_369 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__17 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_45                  |               hw_deque_298 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_45)              |               hw_deque_298 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_366 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_367 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_367 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__12 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_46                  |               hw_deque_299 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_46)              |               hw_deque_299 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_364 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_365 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_365 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__13 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_47                  |               hw_deque_300 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_47)              |               hw_deque_300 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_362 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_363 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_363 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__14 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_48                  |               hw_deque_301 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_48)              |               hw_deque_301 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_360 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_361 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_361 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__16 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_49                  |               hw_deque_302 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_49)              |               hw_deque_302 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_358 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_359 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_359 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__20 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_5                   |               hw_deque_303 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_5)               |               hw_deque_303 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_356 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_357 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_357 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__58 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_50                  |               hw_deque_304 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_50)              |               hw_deque_304 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_354 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_355 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_355 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__25 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_51                  |               hw_deque_305 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_51)              |               hw_deque_305 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_352 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_353 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_353 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__15 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |    7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
