Copyright 1986-2022 Xilinx, Inc. All Rights Reserved.
----------------------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2022.2 (lin64) Build 3671981 Fri Oct 14 04:59:54 MDT 2022
| Date         : Sun Jan 14 17:11:50 2024
| Host         : inf139-desktop running 64-bit Ubuntu 22.04.3 LTS
| Command      : report_utilization -hierarchical -hierarchical_depth 8 -hierarchical_percentages -file hdl_16_1_1_2/utilization_hier_perc.post_synth.txt
| Design       : fullSysGen
| Device       : xcu280-fsvh2892-2L-e
| Speed File   : -2L
| Design State : Synthesized
----------------------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+--------------------------------------+----------------------------+--------------+--------------+-------------+----------+--------------+------------+-----------+----------+------------+
|               Instance               |           Module           |  Total LUTs  |  Logic LUTs  |   LUTRAMs   |   SRLs   |      FFs     |   RAMB36   |   RAMB18  |   URAM   | DSP Blocks |
|         dataUnits_1                  |   stealNetworkDataUnit_130 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |   259(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_10                 |   stealNetworkDataUnit_131 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   262(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_11                 |   stealNetworkDataUnit_132 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   262(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_12                 |   stealNetworkDataUnit_133 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   262(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_13                 |   stealNetworkDataUnit_134 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_14                 |   stealNetworkDataUnit_135 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_15                 |   stealNetworkDataUnit_136 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_16                 |   stealNetworkDataUnit_137 |     1(0.01%) |     1(0.01%) |    0(0.00%) | 0(0.00%) |   259(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_17                 |   stealNetworkDataUnit_138 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_18                 |   stealNetworkDataUnit_139 |   257(0.02%) |   257(0.02%) |    0(0.00%) | 0(0.00%) |   257(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_2                  |   stealNetworkDataUnit_140 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   262(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_3                  |   stealNetworkDataUnit_141 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   262(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_4                  |   stealNetworkDataUnit_142 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   262(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_5                  |   stealNetworkDataUnit_143 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_6                  |   stealNetworkDataUnit_144 |     1(0.01%) |     1(0.01%) |    0(0.00%) | 0(0.00%) |   259(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_7                  |   stealNetworkDataUnit_145 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_8                  |   stealNetworkDataUnit_146 |   129(0.01%) |   129(0.01%) |    0(0.00%) | 0(0.00%) |   261(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         dataUnits_9                  |   stealNetworkDataUnit_147 |     1(0.01%) |     1(0.01%) |    0(0.00%) | 0(0.00%) |   259(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_0                 |                stealServer |   665(0.05%) |   665(0.05%) |    0(0.00%) | 0(0.00%) |   590(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_1                 |             stealServer_52 |   665(0.05%) |   665(0.05%) |    0(0.00%) | 0(0.00%) |   590(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_10                |             stealServer_53 |   663(0.05%) |   663(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_11                |             stealServer_54 |   663(0.05%) |   663(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_12                |             stealServer_55 |   663(0.05%) |   663(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_13                |             stealServer_56 |   660(0.05%) |   660(0.05%) |    0(0.00%) | 0(0.00%) |   587(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_14                |             stealServer_57 |   662(0.05%) |   662(0.05%) |    0(0.00%) | 0(0.00%) |   590(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_15                |             stealServer_58 |   658(0.05%) |   658(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_2                 |             stealServer_59 |   664(0.05%) |   664(0.05%) |    0(0.00%) | 0(0.00%) |   590(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_3                 |             stealServer_60 |   661(0.05%) |   661(0.05%) |    0(0.00%) | 0(0.00%) |   589(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_4                 |             stealServer_61 |   660(0.05%) |   660(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_5                 |             stealServer_62 |   663(0.05%) |   663(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_6                 |             stealServer_63 |   661(0.05%) |   661(0.05%) |    0(0.00%) | 0(0.00%) |   587(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_7                 |             stealServer_64 |   663(0.05%) |   663(0.05%) |    0(0.00%) | 0(0.00%) |   590(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_8                 |             stealServer_65 |   665(0.05%) |   665(0.05%) |    0(0.00%) | 0(0.00%) |   590(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       stealServers_9                 |             stealServer_66 |   664(0.05%) |   664(0.05%) |    0(0.00%) | 0(0.00%) |   588(0.02%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_0                   |                   hw_deque |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_0)               |                   hw_deque |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_110 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_111 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_111 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__14 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_1                   |                hw_deque_67 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_1)               |                hw_deque_67 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_108 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_109 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_109 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__13 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_10                  |                hw_deque_68 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_10)              |                hw_deque_68 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_106 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_107 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_107 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__7 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_11                  |                hw_deque_69 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_11)              |                hw_deque_69 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_104 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_105 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_105 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__6 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_12                  |                hw_deque_70 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_12)              |                hw_deque_70 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_102 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_103 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_103 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__15 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_13                  |                hw_deque_71 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_13)              |                hw_deque_71 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |           DualPortBRAM_100 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |      xpm_memory_tdpram_101 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |      xpm_memory_tdpram_101 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__12 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_14                  |                hw_deque_72 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_14)              |                hw_deque_72 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_98 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_99 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_99 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__1 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_15                  |                hw_deque_73 |   227(0.02%) |   227(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_15)              |                hw_deque_73 |    79(0.01%) |    79(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_96 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_97 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_97 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |            xpm_memory_base |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_2                   |                hw_deque_74 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_2)               |                hw_deque_74 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_94 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_95 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_95 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__5 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_3                   |                hw_deque_75 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_3)               |                hw_deque_75 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_92 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_93 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_93 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__4 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_4                   |                hw_deque_76 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_4)               |                hw_deque_76 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_90 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_91 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_91 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__3 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_5                   |                hw_deque_77 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_5)               |                hw_deque_77 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_88 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_89 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_89 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__10 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_6                   |                hw_deque_78 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_6)               |                hw_deque_78 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_86 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_87 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_87 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |        xpm_memory_base__11 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_7                   |                hw_deque_79 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_7)               |                hw_deque_79 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_84 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_85 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_85 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__2 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|       taskQueues_8                   |                hw_deque_80 |   226(0.02%) |   226(0.02%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|         (taskQueues_8)               |                hw_deque_80 |    78(0.01%) |    78(0.01%) |    0(0.00%) | 0(0.00%) |    22(0.01%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|         bramMem                      |            DualPortBRAM_82 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|           xpm_memory_tdpram_inst     |       xpm_memory_tdpram_83 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
|             (xpm_memory_tdpram_inst) |       xpm_memory_tdpram_83 |   148(0.01%) |   148(0.01%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   0(0.00%) |  0(0.00%) | 0(0.00%) |   0(0.00%) |
|             xpm_memory_base_inst     |         xpm_memory_base__9 |     0(0.00%) |     0(0.00%) |    0(0.00%) | 0(0.00%) |     0(0.00%) |   7(0.35%) |  1(0.02%) | 0(0.00%) |   0(0.00%) |
